Date,Real Price,LSTM Prediction,Quantum-Corrected Prediction
2024-10-28,140.51031494140625,121.00264920498012,133.1516291707285
2024-10-29,141.24026489257812,120.77017048227935,135.81979224163524
2024-10-30,139.3303985595703,120.6828686717945,130.40784199803184
2024-10-31,132.7508544921875,120.47876110661493,126.3716887278799
2024-11-01,135.3906707763672,119.27925156562196,133.1475692798158
2024-11-04,136.04063415527344,118.206897330434,129.30509003116111
2024-11-05,139.90036010742188,117.79178249933466,131.45621621150946
2024-11-06,145.59996032714844,118.59061165779168,128.79728411288258
2024-11-07,148.8697509765625,120.84299493561412,133.20624041996038
2024-11-08,147.6198272705078,123.80080396038102,135.93630407812327
2024-11-11,145.24998474121094,126.01627727193043,134.88095905744333
2024-11-12,148.27976989746094,126.69745108567622,138.0253518312216
2024-11-13,146.25991821289062,126.72586515178408,135.5009149023938
2024-11-14,146.7498779296875,126.12439832867858,137.4421181851124
2024-11-15,141.97021484375,125.39797311940674,132.37711421865987
2024-11-18,140.1403350830078,124.10448519183956,135.82376722159262
2024-11-19,146.99986267089844,122.5500272400077,129.99456552612844
2024-11-20,145.87994384765625,122.41326899250087,137.4129001942478
2024-11-21,146.65989685058594,123.16602291056734,138.279876388072
2024-11-22,141.94021606445312,124.31571558241012,131.42724951049732
2024-11-25,136.01063537597656,124.62936876941605,129.795224510849
2024-11-26,136.9105682373047,123.42586014814331,136.09020842906452
2024-11-27,135.33067321777344,121.82440871216568,134.16728273736322
2024-11-29,138.240478515625,120.34298975660204,131.92982138474886
2024-12-02,138.62045288085938,119.87928524193194,133.78806690638336
2024-12-03,140.25033569335938,120.3103534855636,133.42915894092218
2024-12-04,145.1300048828125,121.38319687863986,129.7147334711698
2024-12-05,145.05999755859375,123.24456278764956,135.15925250210648
2024-12-06,142.44000244140625,124.99866581164495,132.74487359706578
2024-12-09,138.80999755859375,125.67718787473314,132.7389173995838
2024-12-10,135.07000732421875,124.89814815645876,131.892535775306
2024-12-11,139.30999755859375,122.88129011099228,132.2532743065619
2024-12-12,137.33999633789062,121.35281759926148,133.31041783215872
2024-12-13,134.25,120.37654427139567,131.10474276830067
2024-12-16,132.0,119.5060234462926,133.7983687383979
2024-12-17,130.38999938964844,118.5448281957906,134.67300256334477
2024-12-18,128.91000366210938,117.55178619224534,133.19943252785617
2024-12-19,130.67999267578125,116.62399098562491,128.8659309415471
2024-12-20,134.6999969482422,116.30437350506872,128.99288594032342
